"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10384691	0.0195190500930474	0.00177096567668385	-4.84622703915155	-1.38793171670032	-0.519216666666667	"KIAA1841"	"RIKEN cDNA 0610010F05 gene"	"0610010F05Rik"
10481621	0.0261969546952154	0.00293312174152471	-4.42399062180973	-1.93297361346912	-0.575203333333334	"C9orf16"	"RIKEN cDNA 1110008P14 gene"	"1110008P14Rik"
10593421	0.0131035491734661	0.00087415959723989	-5.4762242229154	-0.623212042478888	-0.572363333333335	"C11orf1"	"RIKEN cDNA 1110032A03 gene"	"1110032A03Rik"
10485013	0.0346367328096204	0.00457863769719394	-4.06841383957235	-2.41229688305699	-0.560409999999999	"C11orf49"	"RIKEN cDNA 1110051M20 gene"	"1110051M20Rik"
10593913	0.00503650965292943	0.000153305535778983	7.26673272162977	1.26117624387861	0.723413333333333	"C15orf39"	"RIKEN cDNA 1700017B05 gene"	"1700017B05Rik"
10354529	0.0273721831767881	0.00313091092867581	4.37092898740646	-2.00333059939481	0.49825	"C2orf88"	"RIKEN cDNA 1700019D03 gene"	"1700019D03Rik"
10358717	0.0345470798859041	0.00456080529262104	4.07146524088947	-2.4081058918839	0.528396666666668	"C1orf21"	"RIKEN cDNA 1700025G04 gene"	"1700025G04Rik"
10413928	0.0147709829341258	0.00107637576730566	5.28545379015348	-0.848750805679104	0.625173333333334	"C10orf128"	"RIKEN cDNA 1810011H11 gene"	"1810011H11Rik"
10603651	0.00273175040631556	4.94013812369475e-05	-8.65463525435527	2.47663601160847	-0.926013333333334	"CXorf38"	"RIKEN cDNA 1810030O07 gene"	"1810030O07Rik"
10406364	0.0221215451247734	0.00219493659449376	-4.66394633956934	-1.61999425313871	-0.650413333333333	"KIAA0825"	"RIKEN cDNA 2210408I21 gene"	"2210408I21Rik"
10524973	0.0275482714154868	0.00317093809466572	-4.36063892609334	-2.01702261758213	-0.486806666666665	"C12orf49"	"RIKEN cDNA 2410131K14 gene"	"2410131K14Rik"
10499425	0.00511684711142495	0.00015818554215542	-7.23106671717166	1.22737747639175	-1.23422	"C14orf166"	"RIKEN cDNA 2700060E02 gene"	"2700060E02Rik"
10454326	0.00379116762897448	9.23374723448053e-05	-7.86357787143947	1.80690292985176	-1.08746	"C18orf21"	"RIKEN cDNA 2700062C07 gene"	"2700062C07Rik"
10525726	0.0194986169744559	0.00176475760679388	-4.84924348006037	-1.38413271127334	-0.613473333333333	"C12orf65"	"RIKEN cDNA 2810006K23 gene"	"2810006K23Rik"
10453918	0.0183336398077474	0.00157866680396452	-4.94554577557673	-1.26354973101745	-0.616416666666664	"C18orf8"	"RIKEN cDNA 3110002H16 gene"	"3110002H16Rik"
10371154	0.0127715266436052	0.000832613307455194	5.52150930889676	-0.570426940282744	0.517763333333334	"C19orf71"	"RIKEN cDNA 4930404N11 gene"	"4930404N11Rik"
10372130	0.03543616681303	0.0047487570534371	-4.03993997630431	-2.45146840234232	-0.618810000000001	"C12orf29"	"RIKEN cDNA 4930430F08 gene"	"4930430F08Rik"
10591022	0.0311638885195288	0.00384858597854453	-4.20531130136291	-2.22558427963356	-0.428820000000004	"C11orf54"	"RIKEN cDNA 4931406C07 gene"	"4931406C07Rik"
10562368	0.00188543081316416	2.5648309029945e-05	9.55492248829513	3.17306720553595	1.04977333333333	"KIAA0355"	"RIKEN cDNA 4931406P16 gene"	"4931406P16Rik"
10491605	0.00978585292612279	0.000528591696385313	5.95638595435013	-0.0778753088047903	0.701540000000001	"KIAA1109"	"RIKEN cDNA 4932438A13 gene"	"4932438A13Rik"
10440903	0.0205325069048085	0.00193856524016881	4.76893592795501	-1.48573221775224	0.534879999999999	"C21orf62"	"RIKEN cDNA 4932438H23 gene"	"4932438H23Rik"
10389010	0.0145181708113463	0.00104168193671085	-5.31519767888723	-0.813246148538849	-0.489723333333334	"C17orf75"	"RIKEN cDNA 5730455P16 gene"	"5730455P16Rik"
10505465	0.03543616681303	0.00474894068129395	-4.03990984626732	-2.4515099130762	-0.394150000000002	"C9orf91"	"RIKEN cDNA 6330416G13 gene"	"6330416G13Rik"
10541071	0.0218689232017899	0.00215331027476281	4.68004345556531	-1.59930325924518	0.67938	"C10orf10"	"RIKEN cDNA 8430408G22 gene"	"8430408G22Rik"
10397763	0.00372921840287319	8.83114494099232e-05	-7.9179010321023	1.85477895376471	-0.826230000000002	"C14orf159"	"RIKEN cDNA 9030617O03 gene"	"9030617O03Rik"
10450948	0.035946546696313	0.00485474511294001	4.02275739240389	-2.47516199261729	0.894796666666667	"C6orf141"	"RIKEN cDNA 9130008F23 gene"	"9130008F23Rik"
10590821	0.0353201549236269	0.00472026202369621	-4.04463097098712	-2.4450070944048	-0.636746666666667	"C11orf70"	"RIKEN cDNA 9230110C19 gene"	"9230110C19Rik"
10362372	0.0118302196846369	0.000731100588708261	-5.64365422431445	-0.429475318127705	-0.765563333333335	"KIAA0408"	"RIKEN cDNA 9330159F19 gene"	"9330159F19Rik"
10346340	0.035777747361618	0.00481987315395855	-4.02836521187865	-2.46742461844639	-0.49942	"C2orf47"	"RIKEN cDNA 9430016H08 gene"	"9430016H08Rik"
10365302	0.023373668874776	0.00240107261501179	-4.58890017033872	-1.71696352057033	-0.474923333333335	"KIAA1033"	"RIKEN cDNA A230046K03 gene"	"A230046K03Rik"
10344879	0.034196732188182	0.00448704290930812	-4.08422703023565	-2.39059238053266	-0.508153333333336	"C8orf34"	"RIKEN cDNA A830018L16 gene"	"A830018L16Rik"
10602827	0.0307523330650638	0.00377182260368836	-4.22133537924441	-2.20390582119882	-0.414886666666667	"CXorf23"	"RIKEN cDNA A830080D01 gene"	"A830080D01Rik"
10424082	0.00190973325523004	2.64235395015614e-05	-9.51233947525423	3.14157174864085	-1.14333333333333	"AARD"	"alanine and arginine rich domain containing protein"	"Aard"
10590654	0.0121647723252855	0.000767397466689596	-5.59792397701738	-0.482004694704801	-0.742573333333334	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"Aasdhppt"
10543333	0.0015535161962277	1.69088414877973e-05	-10.1684975722101	3.61214760012888	-1.12002333333333	"AASS"	"aminoadipate-semialdehyde synthase"	"Aass"
10389269	0.0249755025805741	0.00269151867552837	-4.49441214792891	-1.84023904640423	-0.491220000000002	"AATF"	"apoptosis antagonizing transcription factor"	"Aatf"
10512949	0.0311638885195288	0.00385031729333984	4.20495394151894	-2.22606816446752	0.440133333333332	"ABCA1"	"ATP-binding cassette, sub-family A (ABC1), member 1"	"Abca1"
10470050	0.0141731913718587	0.000991896237053142	5.35985998432941	-0.760170410252154	0.555980000000002	"ABCA2"	"ATP-binding cassette, sub-family A (ABC1), member 2"	"Abca2"
10392484	0.0235940572432016	0.00243267944911753	-4.578023564724	-1.73108663187356	-0.663933333333335	"ABCA8"	"ATP-binding cassette, sub-family A (ABC1), member 8b"	"Abca8b"
10392560	0.00903400490558709	0.000459119329069521	6.09595948905069	0.0748397717320515	0.534856666666667	"ABCA9"	"ATP-binding cassette, sub-family A (ABC1), member 9"	"Abca9"
10519578	0.00282487491451515	5.28333282189385e-05	-8.56662753500292	2.404939662052	-1.1301	"ABCB4"	"ATP-binding cassette, sub-family B (MDR/TAP), member 4"	"Abcb4"
10606217	0.00966895579476612	0.000516134494838173	-5.97984806249158	-0.0520253364551477	-0.542153333333336	"ABCB7"	"ATP-binding cassette, sub-family B (MDR/TAP), member 7"	"Abcb7"
10389894	0.0158196242705277	0.00121731215244098	5.17470000473865	-0.982070034092758	0.543179999999996	"ABCC3"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 3"	"Abcc3"
10549108	0.0174988276469265	0.00146168067587388	5.01275492561126	-1.18020101071293	0.463196666666666	"ABCC9"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 9"	"Abcc9"
10592772	0.0107651843929016	0.000628544346936205	5.78793889931694	-0.265617170850661	0.501656666666666	"ABCG4"	"ATP-binding cassette, sub-family G (WHITE), member 4"	"Abcg4"
10596481	0.0334384100884958	0.00431193357677335	-4.11546422335517	-2.34782233348278	-0.450046666666666	"ABHD14A"	"abhydrolase domain containing 14A"	"Abhd14a"
10412607	0.002824046893562	5.26081795271166e-05	-8.5722008963039	2.40950016336314	-0.883890000000002	"ABHD6"	"abhydrolase domain containing 6"	"Abhd6"
10350823	0.0073862305249218	0.000309248605673459	6.50000209469184	0.50285576668974	0.899710000000002	"ABL2"	"v-abl Abelson murine leukemia viral oncogene 2 (arg, Abelson-related gene)"	"Abl2"
10468691	0.0232502067925749	0.00238282578333173	4.59525134474731	-1.70872470935282	0.465983333333334	"ABLIM1"	"actin-binding LIM protein 1"	"Ablim1"
10521415	0.0225278183217911	0.00225620320181961	4.64085644549304	-1.64974059597733	0.552636666666666	"ABLIM2"	"actin-binding LIM protein 2"	"Ablim2"
10459262	0.00272272667077795	4.91616189289978e-05	8.66103987402358	2.48182725772661	0.909843333333333	"ABLIM3"	"actin binding LIM protein family, member 3"	"Ablim3"
10456699	0.0260079261248535	0.00289440217336161	-4.43483780630697	-1.91864184185754	-0.427209999999999	"ACAA2"	"acetyl-Coenzyme A acyltransferase 2 (mitochondrial 3-oxoacyl-Coenzyme A thiolase)"	"Acaa2"
10379820	0.0015893233658324	1.77455668870363e-05	-10.0956353191711	3.56140663447433	-0.932866666666669	"ACACA"	"acetyl-Coenzyme A carboxylase alpha"	"Acaca"
